Timestamp,Label,TxHash,GasUsed(L2),L1Fee(Wei),TotalCost(ETH),xPNTsConsumed,TokenName
2026-02-15T16:20:53.433Z,T5,0x077b4e9f361230234306c7dd407f4cfe12115d1de979f49cf0c04ce03f72c0d5,169350,1886970967,0.000143868618961175,22.535198664012851479,PNTs Token
2026-02-15T16:22:55.893Z,T1,0xe430503a8f539fd5bd40088f115547690015a646dbf439d2b9d8c5a6c275bb15,152018,1749903945,0.000135548467484469,0.001,PNTs Token
2026-02-15T16:23:01.376Z,T2_SP_Credit,0xdfc54c80d2bac8a49aca92185569210b571ebb4eff9cbbcd5bdeac60a29960e8,167847,1773440466,0.000143045531854452,11.267605137600695292,PNTs Token
2026-02-15T16:23:06.240Z,T2.1_SP_Normal,0x8ed91b34be9832180ee1df4f8023d2f5950d433f72c04447f49832557e0e8a65,167835,1785208726,0.000143045544767056,11.267605227741058468,PNTs Token
2026-02-15T16:23:15.309Z,T5,0xe976fe05c26644c2bc48f8edecf4ac915e270fd3e78efc22c7ff445ad7fe2d4a,169362,1683737910,0.00014386844910503,22.535207665835952088,PNTs Token
2026-02-15T16:30:30.118Z,T1,0x3fd2731b14c26165e2ba2463ab009d283ced19183b549101c522cfe235b1a9a1,152018,2358838334,0.00013554917834945,0.001,PNTs Token
2026-02-15T16:30:35.743Z,T2_SP_Credit,0xac4c240dde2d1a3fc4dfc429b9688e1497fe32b9579dac17cfb6fa049943e9aa,167859,2395852930,0.000143046263551768,11.267613746005378657,PNTs Token
2026-02-15T16:30:41.578Z,T2.1_SP_Normal,0x943a45432dd23c84fde59db0e7633e4fcf7a149221b6a55ce9d9909aee4118e7,167827,2411491678,0.000143031781104958,11.267613903751014216,PNTs Token
2026-02-15T16:30:50.051Z,T5,0x2e61201f2816742cf88280302f1b003ed6663d01c526a0b64881f112c60e4f65,169350,2273416226,0.00014386915157429,22.535218527288511362,PNTs Token
2026-02-15T16:34:08.939Z,T1,0x7cbc7b07fef6527629d7084590ed3a1fe142e6d98147eddfe6560b5d4f4dd653,152030,2656297165,0.000135549512676793,0.001,PNTs Token
2026-02-15T16:34:15.227Z,T2_SP_Credit,0x6a550203d6627867629cc807768d6ff1069266fb6aaa22f703fb094aba830f9f,167827,2703934060,0.000143032111306864,11.267616878382999043,PNTs Token
2026-02-15T16:34:20.839Z,T2.1_SP_Normal,0x83c17ca590f5c0ce6673a3575825cf9fbceb2ed56dc988e4f2350d7a2301d199,167859,2659075377,0.000143046570259287,11.267617171339179368,PNTs Token
2026-02-15T16:34:29.596Z,T5,0xcb81a2a655f6753e4859c75d53c1e0edaca2dfc784432d706bbe3df2d6940935,169362,2506823956,0.000143869427566356,22.535230605525121105,PNTs Token
2026-02-19T08:28:49.843Z,T1,0xb5c01a3d9cf5007ee426065728dac382cb5ac354df894e99f47258d590ec0d91,152006,1989740804,0.000000275959017115,0.001,PNTs Token
2026-02-19T08:28:55.490Z,T2_SP_Credit,0x1dc6aa9c57f2a26d214750d21fbc739e834bbdaad6438e9ad6e08d59bf681f9e,167867,2043995274,0.000000294604169895,0.021158923980770391,PNTs Token
2026-02-19T08:29:00.615Z,T2.1_SP_Normal,0xdfa4874db6f0ca4e833087c2a9d0b5e5613aa67bc02a4eb422dc7ab7f2a0ffa7,167855,2015169727,0.000000294682016485,0.021166638864180524,PNTs Token
2026-02-19T08:29:07.732Z,T5,0xa78789cd1b2ba06a0d4568156b3f4aacdf2656bcb3a224680a47835b4b9e6d9c,169390,1903486557,0.000000295992702956,11.838360581292023051,PNTs Token
2026-02-20T08:24:52.929Z,T2_SP_Credit,0xe75dc37fa657fb7dcd8c66bc6a4ebb39b20425da70f1bcbbf619819d4558a74d,167867,2329772188,0.000000308510538508,0.021912128610756742,PNTs Token
2026-02-20T08:32:05.162Z,T1,0x6af528301ca9dc85c32c1fc471868b849d93c2212581b5503e539e681975bea6,151994,2064689302,0.00000028818956472,0.001,PNTs Token
2026-02-20T08:32:11.195Z,T2_SP_Credit,0xb555f8d0b244b7747bc4a1ff3e46bf364a94ba9c4a86868b3530d960cade7998,167867,2101967253,0.000000307767192261,0.021875233388145352,PNTs Token
2026-02-20T08:32:17.019Z,T2.1_SP_Normal,0x7fcadac5a12cc58617426533ae5ad887eddb4812f3c7b3624148cdacb1cf0f13,167855,2215196807,0.000000307882130522,0.021875355673447568,PNTs Token
2026-02-20T08:32:22.005Z,T5,0xd4a862a7b3cb848af55f111726196c7894033193c9d7ae4361d64e87e1629c0a,169378,2112299027,0.000000309265404269,0.107823225878487503,PNTs Token
2026-02-21T15:38:58.989Z,T1,0x2da89338f4ca1b046055d699c7141c85d376359c05bcba1e3f208ae1a0e35288,152006,2416310110,0.000000277062839673,0.001,PNTs Token
2026-02-21T15:39:04.240Z,T2_SP_Credit,0x4213256f4b1dc4510175c15792a69ab75a507f16dac593bc03e831675e4aaf2a,167831,2401000905,0.000000295808205996,0.021271599570362596,PNTs Token
2026-02-21T15:39:09.463Z,T2.1_SP_Normal,0x41dbb4cbb7a77a525a0b2855b5bfc550c6dfce6f89ae6c8fc3fa3a893fe24802,167867,2417039986,0.000000295824245077,0.021271599570362596,PNTs Token
2026-02-21T15:39:14.706Z,T5,0x1d772aa96f578ce5fb303d5bf97e227823abb8556e435c08493a7fc753c79486,169378,2414657623,0.000000297240457375,0.043171338350754349,PNTs Token
2026-02-21T15:40:46.653Z,T1,0x37b0bf600ec7ac487fee869b05beb0202956a80e25de453716238f90b90eeb1a,152006,2366026417,0.000000277009357078,0.001,PNTs Token
2026-02-21T15:40:51.728Z,T2_SP_Credit,0x735652ff3de2da1cd6d3567dd6f53e86f35029bc0f21183d8a3f4c17a43d3bf1,167867,2376941576,0.00000029577999695,0.021271298721859824,PNTs Token
2026-02-21T15:40:56.883Z,T2.1_SP_Normal,0x13e00ca5a73bfd50a8aa44b909e9014f5e83eb2d152e772636277593ef15ca0b,167855,2355910916,0.00000029575896629,0.021271298721859824,PNTs Token
2026-02-21T15:41:02.718Z,T5,0xbd73b9252bd6d464d73642f5e5104e18efb49217ff5961506a6a287fb4c94067,169378,2049572908,0.000000296870957602,0.042542928125926414,PNTs Token
2026-02-21T15:43:35.900Z,T1,0xda43e2b41a7ef17fefbb0b5a24bef9b02ae178475d0b0dee4433241a6b67ee88,151982,2452901948,0.000000277087321382,0.001,PNTs Token
2026-02-21T15:43:40.853Z,T2_SP_Credit,0x699bbe9ad2c435ed82950034553a536ea8006b2ca7d7c04a404504174ed18236,167867,2484034826,0.000000295878790766,0.021270697024854278,PNTs Token
2026-02-21T15:43:43.969Z,T2.1_SP_Normal,0x68822fd165c3a2f35b47246136cc23d58c5416910a9923166b28fa5f9f97671f,167867,2484034826,0.000000295878790766,0.021270697024854278,PNTs Token
2026-02-21T15:43:50.460Z,T5,0x0ce05af086ea5c3211fa63393f2ca6c7b846930d4ad6aa6af3dfe9356f2b2874,169378,2352165643,0.000000297165210783,0.04254201867165467,PNTs Token
2026-02-21T15:44:17.167Z,T1,0x1b89d36834f9b29ed422daf458a04a92e2102ae57320894fb91f1cd448267bc3,152006,2377210363,0.000000277012315276,0.001,PNTs Token
2026-02-21T15:44:19.948Z,T2_SP_Credit,0xa6313c8fad394bd0f1792dbfa72bfba4d468c3c9c60836f81752eda12fee2318,167867,2425495943,0.000000295820495984,0.02127071472182503,PNTs Token
2026-02-21T15:44:25.713Z,T2.1_SP_Normal,0x60ca7325f4ade02f322a3fbe2341e73a4a0ce407025f6b96990f22ba5a0b4812,167867,2425495943,0.000000295820007782,0.021270679327883527,PNTs Token
2026-02-21T15:44:31.329Z,T5,0x8fc4d6e23b311c6b91d377c6068b36b7f7bf5447ac205b428a9c8fdf0406cc18,169378,2233264047,0.000000297045818625,0.042541430792175976,PNTs Token
2026-02-21T15:44:54.879Z,T1,0xc529f95fe9fa223c636d505ef099b9d7e30d2e4f058bede8e7bedeb0c88034c8,152006,2062927230,0.000000276696432692,0.001,PNTs Token
2026-02-21T15:45:00.455Z,T2_SP_Credit,0xa6047a40bfe34dfc4bbfa2a61b886e36542e803e7493316403bdcfc13c3cae76,167855,2128851886,0.000000295521655018,0.021270555449088268,PNTs Token
2026-02-21T15:45:05.553Z,T2.1_SP_Normal,0xd95fc9d39afcd72b44ecbfec27f6c63cc1e8559bd87d9b1e66e2473c2210c6fd,167867,2199145276,0.000000295591704307,0.021270537752117516,PNTs Token
2026-02-21T15:45:11.340Z,T5,0xd06d059791116080bb0812ac21a90871d942e8564aee64e55c1ad06a072b1049,169366,2082399936,0.000000296892746985,0.042541258542309167,PNTs Token
2026-02-21T15:46:35.197Z,T1,0x2fb5034201da58c0667808e552ee3e629870ab1c3feb8fd912063d8247e7b26a,152006,2406934023,0.000000277036783597,0.001,PNTs Token
2026-02-21T15:46:40.565Z,T2_SP_Credit,0x8ee26c1fa85cc304df685871620273fef514793d744308e4b7ce9f4034de8735,167867,2430184942,0.000000295819326559,0.021270289994526997,PNTs Token
2026-02-21T15:46:46.279Z,T2.1_SP_Normal,0xcfa259e7f58d14bb7c9ed26ea1b39843b285bc76a720d939278e177cfc30dd50,167867,2430184942,0.00000029581957066,0.021270307691497749,PNTs Token
2026-02-21T15:46:52.512Z,T5,0xb5269c0f0db2b8fafefa534ae9742c15b06f722086e977efff203d4ae35801f3,169354,2301174472,0.00000029710882343,0.042540799769595547,PNTs Token
2026-02-21T15:48:31.753Z,T1,0xed70c817bfdda88e1e4565eb2a80c4669346d932a709702e1b53ec028bd62cd9,152006,2482854619,0.000000277111790221,0.001,PNTs Token
2026-02-21T15:48:36.670Z,T2_SP_Credit,0x7c29707424f60b125e271d4c5f2af874b9c4665d4755884e58bb820ff467eb2f,167867,2533286031,0.000000295921207143,0.021270201509673241,PNTs Token
2026-02-21T15:48:43.736Z,T2.1_SP_Normal,0xd23e494a2053ce6263a6192a8ef335ace9423112f456a16faafb75b168424242,167855,2483881848,0.00000029587180296,0.021270201509673241,PNTs Token
2026-02-21T15:48:49.174Z,T5,0xeb230f11ead0fa60739669dc92deefd715dbaf81d3d6b6a63f001d7bd518ceb5,169378,2329702908,0.000000297135389618,0.042540549989216156,PNTs Token
2026-02-21T15:49:21.380Z,T1,0x88065de1b00c6a2246e8f78fd7d8ccb9a2e624591578f7841a2afff09622ec29,152006,2432675441,0.000000277058640634,0.001,PNTs Token
2026-02-21T15:49:26.871Z,T2_SP_Credit,0xf486d52f58c8bbe8a79c4a917c596a9c6acf143ae20f8df99d660164989c4bf2,167867,2482087621,0.000000295866591319,0.021269953752082722,PNTs Token
2026-02-21T15:49:32.893Z,T2.1_SP_Normal,0xd86b89fdfcf3313781f545e17167c068fab2292fc5fcb78e7db27f795d3a4c2a,167855,2300421768,0.000000295684193163,0.021269900661170469,PNTs Token
2026-02-21T15:49:38.429Z,T5,0x5f8c842dd010e0426ddad3ef9b89fd3072c593c1e2688e0dc67de455f8b00909,169366,2178299994,0.000000296980062208,0.042540148352992539,PNTs Token
2026-02-21T15:50:09.626Z,T1,0x82f76e45c9ec6f1f688b1601cf5e47b942d464bbf7a7b6616b968e336d84bc7d,152006,2382708763,0.000000277005703547,0.001,PNTs Token
2026-02-21T15:50:15.142Z,T2_SP_Credit,0x88dd0fab33b4444737e46c0c9674d540deb71b50ee116f254566e22a53a7b4c7,167867,2431106026,0.000000295812924613,0.021269759085404458,PNTs Token
2026-02-21T15:50:21.398Z,T2.1_SP_Normal,0xb6f49c08971ee2f6a342e1b4d75629beb9923fae762a99582c19905849d89212,167867,2485629761,0.000000295866227843,0.0212696706005507,PNTs Token
2026-02-21T15:50:26.518Z,T5,0x709161dcb28bddf757338c904f9bcf1baf8673429f69040ea32e856c780bc09a,169366,2353675908,0.000000297152249469,0.042539668511993378,PNTs Token
2026-02-21T15:50:58.992Z,T1,0x453b7b400f089cc9ef3f15a5a16a45ba73566dbfccb490d8c46bbb180fdbcf67,151994,2299423723,0.000000276920819056,0.001,PNTs Token
2026-02-21T15:51:01.756Z,T2_SP_Credit,0xecfe704fb21ef97dd0f087aa576091755f508282e3993689c0ef661f8a56bccf,167867,2346129311,0.000000295726239191,0.021269635206609199,PNTs Token
2026-02-21T15:51:07.106Z,T2.1_SP_Normal,0x7b482558a6febd0279325773e384f0403bf9e34342796720fa950755f5c5dbc7,167867,2346129311,0.000000295726483292,0.02126965290357995,PNTs Token
2026-02-21T15:51:12.397Z,T5,0x55b0513a2fcaf98dd7a5661f026ecd2646859273217163dc9948b90e9cfd1cf4,169378,2221581075,0.000000297019909355,0.042539306481422858,PNTs Token
2026-02-21T15:53:54.741Z,T1,0x9df8abc98cf393670d66cc11203aa623ebf4a2400a0a2e2ac192a4d8398953a7,151994,2388269718,0.000000277002124782,0.001,PNTs Token
2026-02-21T15:54:00.133Z,T2_SP_Credit,0x8cd9f4332dfa1c6d4fcc5b2896a9bb38998ab9e0f237491a49673c222ba4eab4,167867,2458978353,0.000000295831277001,0.021269068903545156,PNTs Token
2026-02-21T15:54:06.365Z,T2.1_SP_Normal,0x74dac7160ead30f00a663462937fd9195e07c3ee958640a7bf4baea26d68f9bc,167867,2458978353,0.000000295831277001,0.021269068903545156,PNTs Token
2026-02-21T15:54:12.120Z,T5,0xb73570868d6653e1eb319e1e54288b1a0336e44c2e03366e1c139d1918ef47df,169366,2331186120,0.000000297101233992,0.042540958811384405,PNTs Token
2026-02-21T15:54:54.536Z,T1,0x48672c1196700d64ff8eb148852a6ee5e6399cdef0a56b3b2cac1b7d1cc46678,152006,2455490905,0.000000277070716927,0.001,PNTs Token
2026-02-21T15:54:59.532Z,T2_SP_Credit,0x3c0bdaf4af13925d259c39288d909d0112f849a04025769dc60fa6ca3fb11250,167867,2505366510,0.000000295878397461,0.02126912199445741,PNTs Token
2026-02-21T15:55:06.088Z,T2.1_SP_Normal,0x0f974e67b2d3bb5b37e2c3012af8e217a702ce7cf96a98efb6c4cd8b7c1b3a25,167867,2505366510,0.000000295878641562,0.021269139691428161,PNTs Token
2026-02-21T15:55:11.719Z,T5,0x65e2ee23e4031b63f3e5b13f252b790ce37b9fbe2e4ca9af45564e6c3c5ddcf6,169378,2323337776,0.000000297115043469,0.042535936704901627,PNTs Token
