Label,PaymasterName,PaymasterAddress,EntryPoint,Chain,FromBlock,ToBlock,BlockNumber,TxHash,UserOpHash,ActualGasUsed,FilterNotes
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147793318,0x2b8ac4ef35344b8186ff3cd28b606fe6539f19f48a30e3d51c471623c22af5bd,0x891be24fd0acc71ffdd0ef04789b73b382cefd7402ea545a79047e0f85306c92,228406,single-UserOp bundle; execute->ERC20 transfer
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859507,0x3df8d7ca21b0d09b41a247e02e78d73b26700318a5f537143072e773b6b2e27b,0xb40fca0fbd60db56789a258a5f9da1b45e1ba0e2af8e7fe94067afc9b30cc6ec,359135,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859507,0x36151e92770693184b223d145259677720abab4a28f9d43030238f7a9744631f,0xbc7786890dd69ef25604694daac1e93df0c9afc012ad7ebee39f1981de8a2371,351490,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859511,0x1263182262a9c477fe3a924e961dd54cf1151f3221047fee86dab3dc350c15df,0xcf1e53ed0e7b3227e56a68cea6bb9889c746c5568086508515f5226d0f6a006e,351541,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859511,0x89cfbfa5194440659c0879195e9c3f7221b85b447305fc8cbef16c1b30550ef9,0x438d07e5f955cd6616e43293048021215684f4af31a8bcb38efb27ec48081f61,351541,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859518,0xf85788a106797b9ea1a32dd67dc7d350513f004841c7d0effe3f0e58dc4813dd,0x5ad2011c84a51a3805faac58eff17a1be75a0532f739ec5e879c93aef0edae68,351500,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859522,0x33ee54262635712ca6eb4cd9b09740f2ab3b2e3d008489c77293162bfffdd53a,0x72978ebf83fbbe2733f2c302f7af768eca259c0c76e4da5b7a0cf9368f9aa9de,359134,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859523,0x356199d9af643db0e3558bfa1e55eea35e7c2a2a249215ecb7e38ed95807635a,0x6ab760c762cfff43ac8e4dccbf3e6a6bf0f0bb9456c35265582b24f9aa452ec3,359109,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859524,0x80d956ae55192dfaae5fd25797a71fba300b593f99db879e8bb7b5447dfb0a30,0x5e7679a7dd1e92b63b0435192c046181a24c041ee81a8fb1e6be3c3972238137,359098,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859530,0x5e8771e20dfe4ca76621429ae27de41fa2cbc9e204f34bbf0917145892c27f9d,0x3616a58a7d341eac15db23435a2c5f17d38ebeb02f1dc2e7ce7c9894f739242c,359071,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859534,0xe72f87ef3b79487534685f771c7da417a8811acf15306dcee75eaaa905e48326,0x43e057a266233c27eee799c9be2208702ac9b684b45139ff276226f0fa257423,366047,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859542,0x0ac89a2ec17de955a2c605c898a9c580f911e08a69925b90521a2e5c7a604baf,0xa2f9870f83f9102af52b53b7a452803cdfbc760f6531f8fd4f46968a90757e90,365737,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146995741,0x7a75aa0be584d1f3326c175d9092f1911c359afbcfc8b7056ecf69b802a2bc3a,0x7c0f49a1b99b32be01897ef61e33d2cd58d049d6643efde9a36c8969b3369aff,226227,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146996820,0x34e80716c5d61c00b77fe5efc916cb296db1ead8957ba77d5c0027c8c665ccfb,0x59baf2adbaae977c3fc3d012c3d00cc2f9915e686cf06794473502caae2008bc,613610,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146996833,0x0907b9ddb8bb6ab8013c6cd62bab6dd160232b2158bcd92b7c89e8ef15eb783d,0x795a69a518e23162af688e82612663f875255c3c08aa0efa4bd2590238a5c835,398347,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146998737,0x8e85b5bcd73507eb9b5870887d5308c8436fd51e53e36eac9338e4ae2f367a40,0x7d7d9c7fd5af0f23e4d50a7733992f36b4e7c4c862a5115087593f3f2aea771b,617477,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146990008,0x8c91376f3f2c83995a2fe7da959287fd06fbc3415c8f68d8a1d9db19e3e8d096,0xd6a699f0e2c805845744efb56acb87d4af3f1388965eaed26ec2fd126ed963ed,476621,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146990017,0x0791984363d9d88a02a471f54903cfc2015f512c325e6c00b5daf7f2606dffcd,0x49349357d5e659d8ae7385f73c47f6353c2e00684c273d564fd822c886e7d9b6,594573,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146990028,0x05d7e093b0720fc439f6df87619047586f839f27a712ac8adb571c05935c8676,0xc78ace1b834858500633c25ea88393db62d0c08d41938d48323722ee7298a7a8,352197,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,145000000,147000000,146990038,0xab25174b9c548574f72c4c38d636eed4e9ba38a549bf2a729a0e989dcc763091,0x67f72971263a0b50fac4bcac82c77e7e428fb1c85b0801ce9c1dbce0858967ee,638104,single-UserOp bundle; strict disabled
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147666205,0x6c39341863d780b7fb9c71db4a92e591826712c5dd229d4e0713a154f330c197,0x0e9b7aaf33c36996c874c3aa7176c711292d34119cc7623ca4340c370fce1339,229146,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147545219,0x1e64acff1f952e006ef6c5f1a614da341d0a6df8ed5e6f20c8fab7846d91168e,0x1f7e9edf2d6dcdae743f53af025669709bd397c9a139bf4cf987c1fe4cde98c3,210612,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147545255,0x283bba5ef6407d67b4122d7b172b4be77737aa192aa9ebc36545438a94b9dd60,0xf3e183a17bd3683d3fedde166f5a4f7d3f15aaabb7dd0641f936964e74680816,193446,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147535618,0x795db8142533bde95c3e7b093199e7f26df46a2098137f1f7c6f24ae7e9a0bf4,0x3966d0a28626c22bf4f03c141ea64d5e12d7e6e2da4005250c279fcd208eb715,236920,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147485509,0xa050d40b8452f5198017859cef326e869be4ec1ae832a2ca469aed41143d9e6a,0x29124ccd28a2b764031252a5f76f58c6c165d68dd54821d35f4ea07a214de00a,232633,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,130000000,147864449,147455728,0x7ee339005c8cd6f121c74d4c2717c098137c852110143fd214c6f341ee5537a1,0x1c41608abe75b58811ff184a06df2e20871fe07669d7efe31a8931e278c20192,221697,single-UserOp bundle; execute->ERC20 transfer
